state#=1800      
E=9.598173400090213e-10
7.667523e-06+1.924701e-08j       7.667523e-06-1.924695e-08j       
1.481136e-05-1.334229e-08j       1.481136e-05+1.334240e-08j       
2.972430e-05-8.649241e-10j       2.972430e-05+8.651483e-10j       
5.914077e-05+2.392206e-09j       5.914077e-05-2.391760e-09j       
1.108477e-04+5.429508e-09j       1.108477e-04-5.428672e-09j       
2.757041e-04-2.863248e-08j       2.757041e-04+2.863455e-08j       
-1.021718e-03+5.752645e-09j      -1.021718e-03-5.760298e-09j      
-4.109561e-04+3.048096e-09j      -4.109561e-04-3.051175e-09j      
-2.175899e-04+1.591685e-09j      -2.175899e-04-1.593315e-09j      
-1.123690e-04-2.454831e-08j      -1.123690e-04+2.454746e-08j      
-5.694065e-05+4.540577e-08j      -5.694065e-05-4.540620e-08j      
-1.745325e-05-5.020429e-09j      -1.745325e-05+5.020298e-09j      
-2.443585e-05-1.277451e-07j      -2.443585e-05+1.277449e-07j      
-3.147519e-05+2.235012e-07j      -3.147519e-05-2.235014e-07j      
2.386340e-05-4.176686e-09j       2.386340e-05+4.176865e-09j       
2.961548e-05-5.579923e-07j       2.961548e-05+5.579925e-07j       
-2.841207e-05+7.627387e-07j      -2.841207e-05-7.627389e-07j      
-9.971763e-06+3.147996e-07j      -9.971763e-06-3.147997e-07j      
2.343449e-05-2.005626e-06j       2.343449e-05+2.005626e-06j       
-6.630973e-06+1.436068e-06j      -6.630972e-06-1.436068e-06j      
-9.229553e-06+2.563172e-06j      -9.229553e-06-2.563172e-06j      
9.108665e-06-4.677283e-06j       9.108665e-06+4.677283e-06j       
-1.301577e-06-1.301578e-06j      -1.301577e-06+1.301578e-06j      
-3.308605e-06+8.165961e-06j      -3.308605e-06-8.165961e-06j      
2.766520e-06-8.518607e-07j       2.766520e-06+8.518607e-07j       
-5.495487e-07-1.076168e-05j      -5.495488e-07+1.076168e-05j      
-6.510730e-07-3.919414e-07j      -6.510730e-07+3.919414e-07j      
6.264270e-07+1.003073e-05j       6.264271e-07-1.003073e-05j       
-2.153435e-07+1.179682e-05j      -2.153434e-07-1.179682e-05j      
-3.242219e-08+2.187968e-05j      -3.242202e-08-2.187968e-05j      
6.903131e-08+4.651638e-05j       6.903167e-08-4.651638e-05j       
-2.946986e-08+9.102773e-05j      -2.946917e-08-9.102773e-05j      
-8.240164e-10+1.787217e-04j      -8.226686e-10-1.787217e-04j      
1.467442e-08+3.572646e-04j       1.467711e-08-3.572646e-04j       
-3.482077e-08+6.698359e-04j      -3.481572e-08-6.698359e-04j      
1.249611e-07+1.665474e-03j       1.249736e-07-1.665474e-03j       
5.329628e-08+4.448289e-03j       5.332960e-08-4.448289e-03j       
-1.701229e-08+1.788087e-03j      -1.699889e-08-1.788087e-03j      
-6.845191e-09+9.542033e-04j      -6.838044e-09-9.542033e-04j      
3.509490e-08+4.806509e-04j       3.509850e-08-4.806509e-04j       
-3.543594e-08+2.379295e-04j      -3.543416e-08-2.379295e-04j      
-4.404824e-08+1.198630e-04j      -4.404735e-08-1.198630e-04j      
1.869770e-07+8.097703e-05j       1.869776e-07-8.097703e-05j       
-2.115436e-07+2.180641e-05j      -2.115434e-07-2.180641e-05j      
-1.235808e-07-5.435781e-05j      -1.235812e-07+5.435781e-05j      
6.974972e-07-2.539646e-05j       6.974971e-07+2.539646e-05j       
-7.325452e-07+3.911028e-05j      -7.325449e-07-3.911028e-05j      
-5.007740e-07+6.533376e-06j      -5.007740e-07-6.533376e-06j      
2.099950e-06-2.469645e-05j       2.099950e-06+2.469645e-05j       
-1.436068e-06+6.630972e-06j      -1.436068e-06-6.630973e-06j      
-2.288320e-06+9.372255e-06j      -2.288320e-06-9.372255e-06j      
4.501694e-06-7.881298e-06j       4.501694e-06+7.881298e-06j       
2.690318e-08+2.690316e-08j       2.690318e-08-2.690316e-08j       
-6.502233e-06+3.309612e-06j      -6.502233e-06-3.309612e-06j      
3.267500e-06-1.911073e-06j       3.267500e-06+1.911073e-06j       
6.319693e-06-1.161990e-07j       6.319693e-06+1.161991e-07j       
-4.046873e-06+7.317375e-07j      -4.046873e-06-7.317375e-07j      
-4.543798e-06-3.890703e-07j      -4.543798e-06+3.890702e-07j      
-5.492727e-07+5.930970e-09j      -5.492727e-07-5.930974e-09j      
-5.028964e-06+1.009791e-07j      -5.028964e-06-1.009792e-07j      
-1.146045e-05-5.316798e-08j      -1.146045e-05+5.316790e-08j      
-2.052208e-05+3.021331e-09j      -2.052208e-05-3.021486e-09j      
-4.100309e-05+8.464838e-09j      -4.100309e-05-8.465147e-09j      
-8.217882e-05-1.050678e-09j      -8.217882e-05+1.050058e-09j      
-1.537866e-04-7.342413e-09j      -1.537866e-04+7.341253e-09j      
-3.825059e-04+2.247476e-08j      -3.825059e-04-2.247765e-08j      
7.362737e-04-1.043430e-08j       7.362737e-04+1.043982e-08j       
2.964142e-04+5.579863e-09j       2.964142e-04-5.577642e-09j       
1.574470e-04-1.267610e-08j       1.574470e-04+1.267728e-08j       
7.867054e-05+1.487084e-08j       7.867054e-05-1.487025e-08j       
4.280899e-05+1.616224e-08j       4.280899e-05-1.616192e-08j       
1.762506e-05-8.515991e-08j       1.762506e-05+8.516004e-08j       
5.765469e-06+1.062352e-07j       5.765469e-06-1.062351e-07j       
1.832247e-05+7.497690e-08j       1.832247e-05-7.497677e-08j       
7.342545e-06-4.350821e-07j       7.342545e-06+4.350821e-07j       
-2.256667e-05+4.849218e-07j      -2.256667e-05-4.849220e-07j      
-2.776201e-06+4.001301e-07j      -2.776201e-06-4.001301e-07j      
1.910132e-05-1.729373e-06j       1.910132e-05+1.729373e-06j       
-6.159751e-06+1.276487e-06j      -6.159751e-06-1.276487e-06j      
-9.372255e-06+2.288320e-06j      -9.372255e-06-2.288320e-06j      
8.758573e-06-5.025080e-06j       8.758573e-06+5.025080e-06j       
1.672405e-07+1.672405e-07j       1.672405e-07-1.672405e-07j       
-4.677281e-06+9.108670e-06j      -4.677281e-06-9.108670e-06j      
2.861327e-06-6.138468e-06j       2.861327e-06+6.138468e-06j       
3.077846e-07-1.167523e-05j       3.077846e-07+1.167523e-05j       
-1.442025e-06+1.230725e-05j      -1.442025e-06-1.230725e-05j      
8.352515e-07+1.488190e-05j       8.352516e-07-1.488190e-05j       
-1.235056e-08-9.976970e-06j      -1.235063e-08+9.976970e-06j      
-2.850099e-07-2.169484e-05j      -2.850101e-07+2.169484e-05j      
1.914388e-07-3.004784e-05j       1.914386e-07+3.004784e-05j       
-3.951345e-08-6.285953e-05j      -3.951393e-08+6.285953e-05j      
-2.591374e-08-1.270850e-04j      -2.591470e-08+1.270850e-04j      
2.613625e-08-2.481334e-04j       2.613438e-08+2.481334e-04j       
-1.668580e-08-4.953794e-04j      -1.668954e-08+4.953794e-04j      
2.601711e-08-9.294221e-04j       2.601010e-08+9.294221e-04j       
-9.209233e-08-2.310768e-03j      -9.210976e-08+2.310768e-03j      
-6.657568e-08-3.206160e-03j      -6.659969e-08+3.206160e-03j      
1.303039e-08-1.289287e-03j       1.302073e-08+1.289287e-03j       
3.958862e-09-6.869929e-04j       3.953717e-09+6.869929e-04j       
5.156592e-09-3.455693e-04j       5.154004e-09+3.455693e-04j       
-5.355324e-08-1.754876e-04j      -5.355455e-08+1.754876e-04j      
1.087336e-07-8.402295e-05j       1.087330e-07+8.402295e-05j       
-5.471917e-08-4.820637e-05j      -5.471953e-08+4.820637e-05j      
-2.176334e-07-3.308361e-05j      -2.176337e-07+3.308361e-05j      
5.489618e-07+9.089437e-06j       5.489618e-07-9.089437e-06j       
-3.748111e-07+3.268592e-05j      -3.748108e-07-3.268592e-05j      
-7.337029e-07-5.162858e-06j      -7.337030e-07+5.162858e-06j      
1.942939e-06-2.153330e-05j       1.942938e-06+2.153330e-05j       
-1.089591e-06+9.020566e-06j      -1.089591e-06-9.020566e-06j      
-2.563172e-06+9.229553e-06j      -2.563172e-06-9.229553e-06j      
5.025080e-06-8.758573e-06j       5.025080e-06+8.758573e-06j       
-5.900747e-07-5.900744e-07j      -5.900747e-07+5.900744e-07j      
-7.881302e-06+4.501692e-06j      -7.881302e-06-4.501692e-06j      
7.021705e-06-2.135348e-06j       7.021705e-06+2.135348e-06j       
6.788754e-06-7.440668e-07j       6.788754e-06+7.440669e-07j       
-1.210461e-05+1.288071e-06j      -1.210461e-05-1.288071e-06j      
-4.108112e-06-4.632242e-07j      -4.108112e-06+4.632242e-07j      
1.080365e-05-1.900665e-07j       1.080365e-05+1.900666e-07j       
4.652792e-06+2.651713e-07j       4.652792e-06-2.651712e-07j       
3.931422e-06-9.325278e-08j       3.931422e-06+9.325281e-08j       
1.581352e-05-2.341126e-08j       1.581352e-05+2.341138e-08j       
2.953270e-05+3.637280e-08j       2.953270e-05-3.637258e-08j       
5.639308e-05-1.192501e-08j       5.639308e-05+1.192543e-08j       
1.139779e-04-3.828031e-09j       1.139779e-04+3.828891e-09j       
2.134895e-04+7.562488e-09j       2.134895e-04-7.560878e-09j       
5.306650e-04-1.597293e-08j       5.306650e-04+1.597694e-08j       
-5.306647e-04+1.597296e-08j      -5.306647e-04-1.597693e-08j      
-2.134893e-04-7.562487e-09j      -2.134893e-04+7.560888e-09j      
-1.139778e-04+3.828036e-09j      -1.139778e-04-3.828890e-09j      
-5.639306e-05+1.192501e-08j      -5.639306e-05-1.192544e-08j      
-2.953268e-05-3.637282e-08j      -2.953268e-05+3.637260e-08j      
-1.581352e-05+2.341127e-08j      -1.581352e-05-2.341139e-08j      
-3.931420e-06+9.325283e-08j      -3.931420e-06-9.325286e-08j      
-4.652789e-06-2.651714e-07j      -4.652789e-06+2.651714e-07j      
-1.080364e-05+1.900666e-07j      -1.080364e-05-1.900666e-07j      
4.108110e-06+4.632244e-07j       4.108110e-06-4.632244e-07j       
1.210460e-05-1.288072e-06j       1.210460e-05+1.288072e-06j       
-6.788750e-06+7.440672e-07j      -6.788750e-06-7.440672e-07j      
-7.021701e-06+2.135349e-06j      -7.021701e-06-2.135349e-06j      
7.881298e-06-4.501694e-06j       7.881298e-06+4.501694e-06j       
5.900744e-07+5.900747e-07j       5.900744e-07-5.900747e-07j       
-5.025077e-06+8.758577e-06j      -5.025077e-06-8.758577e-06j      
2.563171e-06-9.229557e-06j       2.563171e-06+9.229557e-06j       
1.089591e-06-9.020570e-06j       1.089591e-06+9.020570e-06j       
-1.942938e-06+2.153331e-05j      -1.942937e-06-2.153331e-05j      
7.337025e-07+5.162861e-06j       7.337026e-07-5.162861e-06j       
3.748109e-07-3.268593e-05j       3.748106e-07+3.268593e-05j       
-5.489615e-07-9.089441e-06j      -5.489616e-07+9.089441e-06j      
2.176333e-07+3.308363e-05j       2.176336e-07-3.308363e-05j       
5.471914e-08+4.820640e-05j       5.471950e-08-4.820640e-05j       
-1.087336e-07+8.402300e-05j      -1.087330e-07-8.402300e-05j      
5.355321e-08+1.754877e-04j       5.355453e-08-1.754877e-04j       
-5.156599e-09+3.455695e-04j      -5.153992e-09-3.455695e-04j      
-3.958878e-09+6.869932e-04j      -3.953697e-09-6.869932e-04j      
-1.303041e-08+1.289288e-03j      -1.302069e-08-1.289288e-03j      
6.657556e-08+3.206162e-03j       6.659974e-08-3.206162e-03j       
9.209243e-08+2.310767e-03j       9.210974e-08-2.310767e-03j       
-2.601710e-08+9.294217e-04j      -2.601013e-08-9.294217e-04j      
1.668582e-08+4.953791e-04j       1.668953e-08-4.953791e-04j       
-2.613625e-08+2.481333e-04j      -2.613440e-08-2.481333e-04j      
2.591376e-08+1.270849e-04j       2.591471e-08-1.270849e-04j       
3.951347e-08+6.285950e-05j       3.951395e-08-6.285950e-05j       
-1.914389e-07+3.004782e-05j      -1.914387e-07-3.004782e-05j      
2.850101e-07+2.169483e-05j       2.850102e-07-2.169483e-05j       
1.235057e-08+9.976964e-06j       1.235064e-08-9.976964e-06j       
-8.352520e-07-1.488190e-05j      -8.352521e-07+1.488190e-05j      
1.442026e-06-1.230724e-05j       1.442026e-06+1.230724e-05j       
-3.077848e-07+1.167523e-05j      -3.077847e-07-1.167523e-05j      
-2.861328e-06+6.138465e-06j      -2.861328e-06-6.138465e-06j      
4.677283e-06-9.108665e-06j       4.677283e-06+9.108665e-06j       
-1.672405e-07-1.672405e-07j      -1.672405e-07+1.672405e-07j      
-8.758577e-06+5.025077e-06j      -8.758577e-06-5.025077e-06j      
9.372260e-06-2.288319e-06j       9.372260e-06+2.288319e-06j       
6.159755e-06-1.276486e-06j       6.159755e-06+1.276486e-06j       
-1.910133e-05+1.729372e-06j      -1.910133e-05-1.729373e-06j      
2.776202e-06-4.001299e-07j       2.776202e-06+4.001299e-07j       
2.256668e-05-4.849216e-07j       2.256668e-05+4.849217e-07j       
-7.342549e-06+4.350818e-07j      -7.342549e-06-4.350819e-07j      
-1.832248e-05-7.497687e-08j      -1.832248e-05+7.497673e-08j      
-5.765472e-06-1.062351e-07j      -5.765472e-06+1.062351e-07j      
-1.762507e-05+8.515987e-08j      -1.762507e-05-8.516000e-08j      
-4.280901e-05-1.616224e-08j      -4.280901e-05+1.616191e-08j      
-7.867058e-05-1.487083e-08j      -7.867058e-05+1.487024e-08j      
-1.574471e-04+1.267609e-08j      -1.574471e-04-1.267728e-08j      
-2.964144e-04-5.579867e-09j      -2.964144e-04+5.577632e-09j      
-7.362741e-04+1.043428e-08j      -7.362741e-04-1.043983e-08j      
3.825057e-04-2.247478e-08j       3.825057e-04+2.247765e-08j       
1.537865e-04+7.342413e-09j       1.537865e-04-7.341261e-09j       
8.217878e-05+1.050676e-09j       8.217878e-05-1.050061e-09j       
4.100307e-05-8.464844e-09j       4.100307e-05+8.465151e-09j       
2.052207e-05-3.021333e-09j       2.052207e-05+3.021487e-09j       
1.146045e-05+5.316801e-08j       1.146045e-05-5.316792e-08j       
5.028962e-06-1.009792e-07j       5.028962e-06+1.009792e-07j       
5.492724e-07-5.930973e-09j       5.492724e-07+5.930977e-09j       
4.543796e-06+3.890705e-07j       4.543796e-06-3.890704e-07j       
4.046871e-06-7.317378e-07j       4.046871e-06+7.317379e-07j       
-6.319690e-06+1.161991e-07j      -6.319690e-06-1.161991e-07j      
-3.267498e-06+1.911074e-06j      -3.267498e-06-1.911074e-06j      
6.502229e-06-3.309613e-06j       6.502229e-06+3.309613e-06j       
-2.690316e-08-2.690318e-08j      -2.690316e-08+2.690318e-08j      
-4.501692e-06+7.881302e-06j      -4.501692e-06-7.881302e-06j      
2.288319e-06-9.372260e-06j       2.288319e-06+9.372260e-06j       
1.436068e-06-6.630976e-06j       1.436068e-06+6.630976e-06j       
-2.099949e-06+2.469646e-05j      -2.099949e-06-2.469646e-05j      
5.007738e-07-6.533380e-06j       5.007737e-07+6.533380e-06j       
7.325448e-07-3.911030e-05j       7.325445e-07+3.911030e-05j       
-6.974969e-07+2.539647e-05j      -6.974967e-07-2.539647e-05j      
1.235807e-07+5.435784e-05j       1.235811e-07-5.435784e-05j       
2.115435e-07-2.180642e-05j       2.115433e-07+2.180642e-05j       
-1.869769e-07-8.097707e-05j      -1.869775e-07+8.097707e-05j      
4.404822e-08-1.198631e-04j       4.404732e-08+1.198631e-04j       
3.543593e-08-2.379296e-04j       3.543414e-08+2.379296e-04j       
-3.509487e-08-4.806512e-04j      -3.509850e-08+4.806512e-04j      
6.845212e-09-9.542038e-04j       6.838016e-09+9.542038e-04j       
1.701232e-08-1.788088e-03j       1.699884e-08+1.788088e-03j       
-5.329614e-08-4.448291e-03j      -5.332969e-08+4.448291e-03j      
-1.249612e-07-1.665473e-03j      -1.249737e-07+1.665473e-03j      
3.482077e-08-6.698355e-04j       3.481575e-08+6.698355e-04j       
-1.467444e-08-3.572644e-04j      -1.467711e-08+3.572644e-04j      
8.240122e-10-1.787216e-04j       8.226736e-10+1.787216e-04j       
2.946987e-08-9.102768e-05j       2.946919e-08+9.102768e-05j       
-6.903135e-08-4.651636e-05j      -6.903170e-08+4.651636e-05j      
3.242220e-08-2.187967e-05j       3.242204e-08+2.187967e-05j       
2.153436e-07-1.179682e-05j       2.153435e-07+1.179682e-05j       
-6.264274e-07-1.003072e-05j      -6.264274e-07+1.003072e-05j      
6.510733e-07+3.919412e-07j       6.510733e-07-3.919412e-07j       
5.495490e-07+1.076167e-05j       5.495491e-07-1.076167e-05j       
-2.766521e-06+8.518603e-07j      -2.766521e-06-8.518603e-07j      
3.308607e-06-8.165957e-06j       3.308607e-06+8.165957e-06j       
1.301578e-06+1.301577e-06j       1.301578e-06-1.301577e-06j       
-9.108670e-06+4.677281e-06j      -9.108670e-06-4.677281e-06j      
9.229557e-06-2.563171e-06j       9.229557e-06+2.563171e-06j       
6.630976e-06-1.436068e-06j       6.630976e-06+1.436068e-06j       
-2.343451e-05+2.005625e-06j      -2.343451e-05-2.005625e-06j      
9.971769e-06-3.147994e-07j       9.971769e-06+3.147995e-07j       
2.841209e-05-7.627383e-07j       2.841209e-05+7.627385e-07j       
-2.961549e-05+5.579920e-07j      -2.961549e-05-5.579922e-07j      
-2.386341e-05+4.176683e-09j      -2.386341e-05-4.176863e-09j      
3.147520e-05-2.235010e-07j       3.147520e-05+2.235013e-07j       
2.443586e-05+1.277451e-07j       2.443586e-05-1.277449e-07j       
1.745326e-05+5.020427e-09j       1.745326e-05-5.020295e-09j       
5.694068e-05-4.540575e-08j       5.694068e-05+4.540618e-08j       
1.123690e-04+2.454830e-08j       1.123690e-04-2.454745e-08j       
2.175900e-04-1.591679e-09j       2.175900e-04+1.593320e-09j       
4.109563e-04-3.048084e-09j       4.109563e-04+3.051184e-09j       
1.021719e-03-5.752616e-09j       1.021719e-03+5.760321e-09j       
-2.757040e-04+2.863250e-08j      -2.757040e-04-2.863456e-08j      
-1.108477e-04-5.429508e-09j      -1.108477e-04+5.428678e-09j      
-5.914074e-05-2.392206e-09j      -5.914074e-05+2.391763e-09j      
-2.972429e-05+8.649253e-10j      -2.972429e-05-8.651479e-10j      
-1.481135e-05+1.334230e-08j      -1.481135e-05-1.334241e-08j      
-7.667519e-06-1.924702e-08j      -7.667519e-06+1.924696e-08j      
-4.435465e-06-4.160976e-08j      -4.435465e-06+4.160972e-08j      
-1.000078e-06+1.907606e-07j      -1.000078e-06-1.907606e-07j      
-5.353243e-07-2.333641e-07j      -5.353243e-07+2.333641e-07j      
-3.356297e-06-2.663028e-07j      -3.356297e-06+2.663027e-07j      
5.757530e-08+1.377896e-06j       5.757531e-08-1.377896e-06j       
4.323198e-06-1.745058e-06j       4.323198e-06+1.745058e-06j       
-1.037847e-06-1.037848e-06j      -1.037847e-06+1.037848e-06j      
-3.309612e-06+6.502233e-06j      -3.309612e-06-6.502233e-06j      
2.135348e-06-7.021705e-06j       2.135348e-06+7.021705e-06j       
1.276486e-06-6.159755e-06j       1.276486e-06+6.159755e-06j       
-2.005625e-06+2.343451e-05j      -2.005625e-06-2.343451e-05j      
3.333419e-07-1.208328e-05j       3.333418e-07+1.208328e-05j       
9.281338e-07-3.583157e-05j       9.281335e-07+3.583157e-05j       
-7.267391e-07+4.956629e-05j      -7.267387e-07-4.956629e-05j      
-1.797753e-08+3.537394e-05j      -1.797726e-08-3.537394e-05j      
3.544718e-07-9.163845e-05j       3.544711e-07+9.163845e-05j       
-2.174528e-07-5.102975e-05j      -2.174532e-07+5.102975e-05j      
-1.036310e-08+1.037353e-04j      -1.036232e-08-1.037353e-04j      
9.370774e-08+1.898382e-04j       9.370917e-08-1.898382e-04j       
-5.626565e-08+3.250317e-04j      -5.626320e-08-3.250317e-04j      
1.635343e-09+6.619266e-04j       1.640335e-09-6.619266e-04j       
2.109819e-08+1.327153e-03j       2.110820e-08-1.327153e-03j       
-2.202248e-08+2.480876e-03j      -2.200377e-08-2.480876e-03j      
3.673287e-08+6.170922e-03j       3.677940e-08-6.170922e-03j       
1.844249e-07+1.200416e-03j       1.844339e-07-1.200416e-03j       
-6.123295e-08+4.827428e-04j      -6.122933e-08-4.827428e-04j      
3.116962e-08+2.575226e-04j       3.117155e-08-2.575226e-04j       
-1.487888e-08+1.289619e-04j      -1.487791e-08-1.289619e-04j      
8.238718e-09+6.531207e-05j       8.239207e-09-6.531207e-05j       
-3.616797e-08+3.348306e-05j      -3.616772e-08-3.348306e-05j      
1.241174e-07+1.673922e-05j       1.241175e-07-1.673922e-05j       
-1.899209e-07+7.490305e-06j      -1.899208e-07-7.490305e-06j      
-5.602858e-08+5.504314e-06j      -5.602854e-08-5.504314e-06j      
8.972593e-07+3.894943e-06j       8.972593e-07-3.894943e-06j       
-1.866717e-06-3.581388e-06j      -1.866717e-06+3.581387e-06j      
1.161078e-06-5.067029e-06j       1.161078e-06+5.067029e-06j       
2.959056e-06+2.959054e-06j       2.959056e-06-2.959054e-06j       
-8.165961e-06+3.308605e-06j      -8.165961e-06-3.308605e-06j      
6.138468e-06-2.861327e-06j       6.138468e-06+2.861327e-06j       
9.020570e-06-1.089591e-06j       9.020570e-06+1.089591e-06j       
-2.469646e-05+2.099949e-06j      -2.469646e-05-2.099949e-06j      
1.208328e-05-3.333418e-07j       1.208328e-05+3.333419e-07j       
3.158961e-05-9.297637e-07j       3.158961e-05+9.297639e-07j       
-4.804407e-05+6.360263e-07j      -4.804407e-05-6.360267e-07j      
-1.345862e-05+9.800126e-08j      -1.345862e-05-9.800136e-08j      
7.184547e-05-3.369803e-07j       7.184547e-05+3.369808e-07j       
-3.722857e-06+1.476136e-07j      -3.722857e-06-1.476136e-07j      
-6.627656e-05+5.152975e-08j      -6.627656e-05-5.153025e-08j      
-3.446593e-05-8.621522e-08j      -3.446593e-05+8.621496e-08j      
-6.521426e-05+3.140754e-08j      -6.521426e-05-3.140804e-08j      
-1.588432e-04+1.088425e-08j      -1.588432e-04-1.088545e-08j      
-3.041360e-04-1.545309e-08j      -3.041360e-04+1.545079e-08j      
-5.686169e-04+4.102806e-09j      -5.686169e-04-4.107094e-09j      
-1.417769e-03+5.945728e-09j      -1.417769e-03-5.956420e-09j      
1.987141e-04-4.240748e-08j       1.987141e-04+4.240897e-08j       
7.991370e-05+1.421180e-08j       7.991370e-05-1.421120e-08j       
4.259324e-05-9.914044e-09j       4.259324e-05+9.914363e-09j       
2.140464e-05+1.405112e-08j       2.140464e-05-1.405096e-08j       
1.083480e-05-1.713033e-08j       1.083480e-05+1.713041e-08j       
5.320831e-06-5.949813e-10j       5.320831e-06+5.950212e-10j       
3.034164e-06+3.895005e-08j       3.034164e-06-3.895003e-08j       
1.505459e-06-1.392799e-08j       1.505459e-06+1.392801e-08j       
-9.257416e-08-2.252681e-07j      -9.257417e-08+2.252681e-07j      
9.419883e-07+6.039726e-07j       9.419883e-07-6.039726e-07j       
1.689440e-06-3.804035e-07j       1.689440e-06+3.804036e-07j       
-1.512195e-06-1.512196e-06j      -1.512195e-06+1.512196e-06j      
-1.745057e-06+4.323200e-06j      -1.745057e-06-4.323200e-06j      
1.911073e-06-3.267500e-06j       1.911073e-06+3.267500e-06j       
7.440669e-07-6.788754e-06j       7.440668e-07+6.788754e-06j       
-1.729373e-06+1.910133e-05j      -1.729372e-06-1.910133e-05j      
3.147995e-07-9.971769e-06j       3.147994e-07+9.971769e-06j       
9.297639e-07-3.158961e-05j       9.297637e-07+3.158961e-05j       
-6.923386e-07+5.603420e-05j      -6.923381e-07-5.603420e-05j      
-1.240406e-07+1.242362e-05j      -1.240405e-07-1.242362e-05j      
4.386609e-07-1.155673e-04j       4.386600e-07+1.155673e-04j       
-2.042624e-07+3.718266e-05j      -2.042622e-07-3.718266e-05j      
-8.185664e-08+1.811327e-04j      -8.185528e-08-1.811327e-04j      
1.438299e-07-3.463096e-05j       1.438296e-07+3.463096e-05j       
-5.636154e-08-2.901880e-04j      -5.636373e-08+2.901880e-04j      
-2.283691e-08-4.725984e-04j      -2.284047e-08+4.725984e-04j      
3.736582e-08-9.035476e-04j       3.735900e-08+9.035476e-04j       
-1.782113e-08-1.840954e-03j      -1.783502e-08+1.840954e-03j      
3.771408e-09-3.445776e-03j       3.745421e-09+3.445776e-03j       
-1.678179e-08-8.560666e-03j      -1.684635e-08+8.560666e-03j      
-2.378645e-07-8.652211e-04j      -2.378710e-07+8.652211e-04j      
5.699320e-08-3.479379e-04j       5.699060e-08+3.479379e-04j       
-4.350141e-09-1.855748e-04j      -4.351531e-09+1.855748e-04j      
-2.351287e-08-9.302010e-05j      -2.351357e-08+9.302010e-05j      
3.354154e-08-4.709339e-05j       3.354119e-08+4.709339e-05j       
-2.914549e-08-2.388194e-05j      -2.914567e-08+2.388194e-05j      
4.790219e-08-1.235187e-05j       4.790209e-08+1.235187e-05j       
-1.781365e-07-5.771553e-06j      -1.781365e-07+5.771553e-06j      
4.311827e-07-2.769084e-06j       4.311827e-07+2.769084e-06j       
-4.306404e-07-2.859408e-06j      -4.306404e-07+2.859408e-06j      
-6.812534e-07-6.613332e-07j      -6.812534e-07+6.613332e-07j      
3.262550e-06+3.262549e-06j       3.262550e-06-3.262549e-06j       
-5.067032e-06+1.161078e-06j      -5.067032e-06-1.161078e-06j      
8.518607e-07-2.766520e-06j       8.518607e-07+2.766520e-06j       
1.167523e-05-3.077846e-07j       1.167523e-05+3.077846e-07j       
-2.153331e-05+1.942937e-06j      -2.153331e-05-1.942938e-06j      
6.533380e-06-5.007737e-07j       6.533380e-06+5.007738e-07j       
3.583157e-05-9.281335e-07j       3.583157e-05+9.281338e-07j       
-5.603420e-05+6.923381e-07j      -5.603420e-05-6.923386e-07j      
-5.195171e-06+1.502873e-07j      -5.195171e-06-1.502873e-07j      
9.681150e-05-4.196025e-07j       9.681150e-05+4.196032e-07j       
-5.845923e-05+1.512147e-07j      -5.845923e-05-1.512152e-07j      
-1.016031e-04+1.062849e-07j      -1.016031e-04-1.062856e-07j      
8.213541e-05-1.243779e-07j       8.213541e-05+1.243786e-07j       
1.066241e-04+2.734814e-08j       1.066241e-04-2.734734e-08j       
7.959180e-05+3.254989e-08j       7.959180e-05-3.254929e-08j       
2.080131e-04-2.879172e-08j       2.080131e-04+2.879329e-08j       
4.300831e-04+5.269108e-09j       4.300831e-04-5.265864e-09j       
7.880702e-04+6.408100e-09j       7.880702e-04-6.402156e-09j       
1.966363e-03-7.416601e-09j       1.966363e-03+7.431430e-09j       
-1.432223e-04+5.333615e-08j      -1.432223e-04-5.333722e-08j      
-5.760337e-05-1.036457e-08j      -5.760337e-05+1.036414e-08j      
-3.070792e-05-1.284808e-09j      -3.070792e-05+1.284577e-09j      
-1.538683e-05+8.754993e-09j      -1.538683e-05-8.755109e-09j      
-7.855173e-06-2.211838e-08j      -7.855173e-06+2.211832e-08j      
-3.888887e-06+4.284516e-08j      -3.888887e-06-4.284519e-08j      
-1.967469e-06-4.378789e-08j      -1.967469e-06+4.378788e-08j      
-1.241144e-06-1.802712e-08j      -1.241144e-06+1.802711e-08j      
-3.108808e-07+8.878174e-08j      -3.108808e-07-8.878175e-08j      
8.781935e-08+1.254081e-07j       8.781935e-08-1.254081e-07j       
-9.351880e-07-9.351884e-07j      -9.351880e-07+9.351884e-07j      
-3.804034e-07+1.689441e-06j      -3.804034e-07-1.689441e-06j      
1.377895e-06+5.757534e-08j       1.377895e-06-5.757533e-08j       
1.161991e-07-6.319693e-06j       1.161990e-07+6.319693e-06j       
-1.288071e-06+1.210461e-05j      -1.288071e-06-1.210461e-05j      
4.001299e-07-2.776202e-06j       4.001299e-07+2.776202e-06j       
7.627385e-07-2.841209e-05j       7.627383e-07+2.841209e-05j       
-6.360267e-07+4.804407e-05j      -6.360263e-07-4.804407e-05j      
-1.502873e-07+5.195171e-06j      -1.502873e-07-5.195171e-06j      
4.571749e-07-1.113725e-04j       4.571741e-07+1.113725e-04j       
-1.759826e-07+9.219800e-05j      -1.759819e-07-9.219800e-05j      
-1.384197e-07+1.489514e-04j      -1.384186e-07-1.489514e-04j      
