state#=1799      
E=-9.598171097981516e-10
1.384198e-07+1.489513e-04j       1.384187e-07-1.489513e-04j       
-1.719443e-07-2.351393e-04j      -1.719425e-07+2.351393e-04j      
3.953505e-08-2.172017e-04j       3.953666e-08+2.172017e-04j       
5.378804e-08+3.122801e-04j       5.378572e-08-3.122801e-04j       
-5.137657e-08+7.253334e-04j      -5.138196e-08-7.253334e-04j      
1.089432e-08+1.255489e-03j       1.088498e-08-1.255489e-03j       
1.210516e-08+2.535673e-03j       1.208629e-08-2.535673e-03j       
-8.284206e-09+4.786482e-03j      -8.319814e-09-4.786482e-03j      
-1.404377e-08+1.187966e-02j      -1.413215e-08-1.187966e-02j      
3.650286e-07-6.236174e-04j       3.650333e-07+6.236174e-04j       
-1.288663e-07-2.507881e-04j      -1.288645e-07+2.507881e-04j      
7.868110e-08-1.337394e-04j       7.868210e-08+1.337394e-04j       
-7.280280e-08-6.703685e-05j      -7.280230e-08+6.703685e-05j      
9.302992e-08-3.400864e-05j       9.303018e-08+3.400864e-05j       
-1.206142e-07-1.714067e-05j      -1.206141e-07+1.714067e-05j      
1.310599e-07-8.807615e-06j       1.310599e-07+8.807615e-06j       
-1.367405e-07-4.490334e-06j      -1.367404e-07+4.490334e-06j      
2.742543e-07-1.880340e-06j       2.742544e-07+1.880340e-06j       
-7.539200e-07-1.296598e-06j      -7.539200e-07+1.296598e-06j      
1.360200e-06-1.360201e-06j       1.360200e-06+1.360201e-06j       
-6.613332e-07+6.812534e-07j      -6.613332e-07-6.812534e-07j      
-3.581387e-06+1.866717e-06j      -3.581388e-06-1.866717e-06j      
1.076167e-05-5.495491e-07j       1.076167e-05+5.495490e-07j       
-1.230724e-05-1.442026e-06j      -1.230724e-05+1.442026e-06j      
-5.162858e-06+7.337030e-07j      -5.162858e-06-7.337029e-07j      
3.911028e-05+7.325449e-07j       3.911028e-05-7.325452e-07j       
-4.956627e-05-7.267391e-07j      -4.956627e-05+7.267394e-07j      
-1.242361e-05-1.240406e-07j      -1.242361e-05+1.240407e-07j      
1.113725e-04+4.571743e-07j       1.113725e-04-4.571752e-07j       
-9.568532e-05-1.565634e-07j      -9.568532e-05+1.565641e-07j      
-9.936856e-05-1.483446e-07j      -9.936856e-05+1.483454e-07j      
2.056615e-04+1.530039e-07j       2.056615e-04-1.530054e-07j       
5.037745e-05-1.598831e-08j       5.037745e-05+1.598793e-08j       
-2.215716e-04-5.750981e-08j      -2.215716e-04+5.751146e-08j      
-1.680649e-04+3.931602e-08j      -1.680649e-04-3.931477e-08j      
-2.512713e-04-4.149036e-11j      -2.512713e-04+4.335961e-11j      
-5.976875e-04-1.452333e-08j      -5.976875e-04+1.452777e-08j      
-1.100444e-03+8.869412e-09j      -1.100444e-03-8.861226e-09j      
-2.725994e-03-3.734877e-09j      -2.725994e-03+3.755156e-09j      
-1.032283e-04-8.579467e-08j      -1.032283e-04+8.579544e-08j      
-4.151569e-05+3.590033e-08j      -4.151569e-05-3.590002e-08j      
-2.214235e-05-2.798938e-08j      -2.214235e-05+2.798955e-08j      
-1.108167e-05+2.796817e-08j      -1.108167e-05-2.796809e-08j      
-5.643282e-06-3.217786e-08j      -5.643282e-06+3.217790e-08j      
-2.862418e-06+4.842960e-08j      -2.862418e-06-4.842958e-08j      
-1.378562e-06-9.108301e-08j      -1.378562e-06+9.108302e-08j      
-7.871969e-07+1.431396e-07j      -7.871969e-07-1.431396e-07j      
-4.635910e-07-1.136919e-07j      -4.635910e-07+1.136919e-07j      
6.618523e-08-6.618520e-08j       6.618523e-08+6.618520e-08j       
-1.254081e-07+8.781935e-08j      -1.254081e-07-8.781935e-08j      
-6.039726e-07+9.419883e-07j      -6.039726e-07-9.419883e-07j      
2.663027e-07-3.356297e-06j       2.663028e-07+3.356297e-06j       
7.317379e-07+4.046871e-06j       7.317378e-07-4.046871e-06j       
-4.632244e-07+4.108110e-06j      -4.632244e-07-4.108110e-06j      
-4.849220e-07-2.256667e-05j      -4.849218e-07+2.256667e-05j      
5.579925e-07+2.961548e-05j       5.579923e-07-2.961548e-05j       
9.800141e-08+1.345861e-05j       9.800131e-08-1.345861e-05j       
-4.196034e-07-9.681145e-05j      -4.196027e-07+9.681145e-05j      
1.565641e-07+9.568532e-05j       1.565634e-07-9.568532e-05j       
1.616696e-07+1.084734e-04j       1.616688e-07-1.084734e-04j       
-1.789434e-07-3.012403e-04j      -1.789411e-07+3.012403e-04j      
1.892573e-08-5.087213e-06j       1.892577e-08+5.087213e-06j       
7.902331e-08+5.588906e-04j       7.901915e-08-5.588906e-04j       
-5.743205e-08-2.917360e-06j      -5.743203e-08+2.917360e-06j      
-6.842030e-10-1.010390e-03j      -6.766864e-10+1.010390e-03j      
2.547135e-08-1.831548e-03j       2.548497e-08+1.831548e-03j       
-1.487139e-08-3.488739e-03j      -1.484544e-08+3.488739e-03j      
-4.155147e-09-6.629480e-03j      -4.105829e-09+6.629480e-03j      
2.070924e-08-1.649140e-02j       2.083192e-08+1.649140e-02j       
-4.354836e-07+4.494766e-04j      -4.354870e-07-4.494766e-04j      
7.900161e-08+1.807608e-04j       7.900025e-08-1.807608e-04j       
2.878886e-08+9.639709e-05j       2.878814e-08-9.639709e-05j       
-9.282634e-08+4.830049e-05j      -9.282670e-08-4.830049e-05j      
1.494648e-07+2.452881e-05j       1.494646e-07-2.452881e-05j       
-2.247526e-07+1.238170e-05j      -2.247527e-07-1.238170e-05j      
3.263001e-07+6.259049e-06j       3.263000e-07-6.259049e-06j       
-4.250114e-07+3.276734e-06j      -4.250114e-07-3.276734e-06j      
4.839866e-07+1.550831e-06j       4.839866e-07-1.550831e-06j       
-6.233763e-07+6.233766e-07j      -6.233763e-07-6.233766e-07j      
1.296598e-06+7.539204e-07j       1.296598e-06-7.539204e-07j       
-2.859408e-06+4.306404e-07j      -2.859408e-06-4.306404e-07j      
3.894943e-06-8.972593e-07j       3.894943e-06+8.972593e-07j       
3.919412e-07-6.510733e-07j       3.919412e-07+6.510733e-07j       
-1.488190e-05+8.352521e-07j      -1.488190e-05-8.352520e-07j      
3.268592e-05+3.748108e-07j       3.268592e-05-3.748111e-07j       
-2.539646e-05-6.974971e-07j      -2.539646e-05+6.974972e-07j      
-3.537392e-05-1.797727e-08j      -3.537392e-05+1.797753e-08j      
1.155672e-04+4.386603e-07j       1.155672e-04-4.386611e-07j       
-9.219796e-05-1.759820e-07j      -9.219796e-05+1.759827e-07j      
-1.084734e-04-1.616688e-07j      -1.084734e-04+1.616696e-07j      
2.803976e-04+1.712786e-07j       2.803976e-04-1.712807e-07j       
-6.263294e-05-6.237954e-09j      -6.263294e-05+6.238420e-09j      
-3.711725e-04-7.883281e-08j      -3.711725e-04+7.883557e-08j      
1.841063e-04+4.582615e-08j       1.841063e-04-4.582752e-08j       
4.196424e-04+8.967087e-09j       4.196424e-04-8.970209e-09j       
3.530846e-04-2.426668e-08j       3.530846e-04+2.426405e-08j       
7.852468e-04+1.074562e-08j       7.852468e-04-1.075146e-08j       
1.542858e-03+1.486283e-09j       1.542858e-03-1.497760e-09j       
3.782423e-03-9.773335e-10j       3.782423e-03+9.491950e-10j       
7.440261e-05+9.631957e-08j       7.440261e-05-9.632012e-08j       
2.992104e-05-7.239586e-09j       2.992104e-05+7.239362e-09j       
1.596026e-05-2.469199e-08j       1.596026e-05+2.469187e-08j       
7.993050e-06+4.875347e-08j       7.993050e-06-4.875353e-08j       
4.052121e-06-7.118178e-08j       4.052121e-06+7.118175e-08j       
2.070972e-06+9.321853e-08j       2.070972e-06-9.321854e-08j       
1.026074e-06-1.244584e-07j       1.026074e-06+1.244584e-07j       
4.981591e-07+1.982040e-07j       4.981591e-07-1.982040e-07j       
3.415387e-07-3.415385e-07j       3.415387e-07+3.415385e-07j       
1.136920e-07+4.635908e-07j       1.136920e-07-4.635908e-07j       
-8.878175e-08-3.108808e-07j      -8.878174e-08+3.108808e-07j      
2.252681e-07-9.257417e-08j       2.252681e-07+9.257416e-08j       
2.333641e-07-5.353243e-07j       2.333641e-07+5.353243e-07j       
-3.890704e-07+4.543796e-06j      -3.890705e-07-4.543796e-06j      
-1.900666e-07-1.080364e-05j      -1.900666e-07+1.080364e-05j      
4.350821e-07+7.342545e-06j       4.350821e-07-7.342545e-06j       
4.176864e-09+2.386340e-05j       4.176687e-09-2.386340e-05j       
-3.369810e-07-7.184543e-05j      -3.369804e-07+7.184543e-05j      
1.512152e-07+5.845920e-05j       1.512148e-07-5.845920e-05j       
1.483454e-07+9.936856e-05j       1.483446e-07-9.936856e-05j       
-1.712807e-07-2.803976e-04j      -1.712786e-07+2.803976e-04j      
6.253633e-09+9.844146e-05j       6.252901e-09-9.844146e-05j       
9.199204e-08+5.096075e-04j       9.198825e-08-5.096075e-04j       
-5.685976e-08-5.377849e-04j      -5.685576e-08+5.377849e-04j      
-1.278008e-08-8.026591e-04j      -1.277411e-08+8.026591e-04j      
3.528919e-08+9.145157e-04j       3.528239e-08-9.145157e-04j       
-1.546338e-08+2.698673e-03j      -1.548346e-08-2.698673e-03j      
-7.283449e-09+4.897674e-03j      -7.319884e-09-4.897674e-03j      
1.445092e-08+9.146252e-03j       1.438288e-08-9.146252e-03j       
-1.521468e-08+2.288220e-02j      -1.538491e-08-2.288220e-02j      
7.436255e-07-3.239650e-04j       7.436279e-07+3.239650e-04j       
-3.081308e-07-1.302831e-04j      -3.081298e-07+1.302831e-04j      
2.366962e-07-6.948378e-05j       2.366967e-07+6.948378e-05j       
-2.529143e-07-3.480918e-05j      -2.529141e-07+3.480918e-05j      
3.209144e-07-1.767133e-05j       3.209145e-07+1.767133e-05j       
-4.318302e-07-8.947604e-06j      -4.318301e-07+8.947604e-06j      
6.038463e-07-4.501439e-06j       6.038464e-07+4.501439e-06j       
-8.666048e-07-2.308495e-06j      -8.666048e-07+2.308495e-06j      
1.211465e-06-1.211466e-06j       1.211465e-06+1.211465e-06j       
-1.550830e-06-4.839869e-07j      -1.550830e-06+4.839869e-07j      
1.880339e-06-2.742545e-07j       1.880339e-06+2.742545e-07j       
-2.769084e-06-4.311827e-07j      -2.769084e-06+4.311827e-07j      
5.504314e-06+5.602854e-08j       5.504314e-06-5.602858e-08j       
-1.003072e-05+6.264274e-07j      -1.003072e-05-6.264274e-07j      
9.976964e-06-1.235064e-08j       9.976964e-06+1.235057e-08j       
9.089437e-06-5.489618e-07j       9.089437e-06+5.489618e-07j       
-5.435781e-05+1.235812e-07j      -5.435781e-05-1.235808e-07j      
9.163841e-05+3.544713e-07j       9.163841e-05-3.544720e-07j       
-3.718265e-05-2.042623e-07j      -3.718265e-05+2.042625e-07j      
-1.489513e-04-1.384187e-07j      -1.489513e-04+1.384198e-07j      
3.012403e-04+1.789411e-07j       3.012403e-04-1.789434e-07j       
-9.844146e-05-6.252901e-09j      -9.844146e-05+6.253633e-09j      
-4.313771e-04-9.139799e-08j      -4.313771e-04+9.140120e-08j      
5.195559e-04+4.987426e-08j       5.195559e-04-4.987813e-08j       
3.394191e-04+1.770533e-08j       3.394191e-04-1.770785e-08j       
-6.964627e-04-3.273828e-08j      -6.964627e-04+3.274346e-08j      
-7.296184e-04+1.067735e-08j      -7.296184e-04-1.067193e-08j      
-1.007276e-03+7.107253e-09j      -1.007276e-03-7.099759e-09j      
-2.126718e-03-7.318392e-09j      -2.126718e-03+7.334213e-09j      
-5.260741e-03+3.414213e-10j      -5.260741e-03-3.022852e-10j      
-5.362506e-05-1.784669e-07j      -5.362506e-05+1.784673e-07j      
-2.156572e-05+9.283880e-08j      -2.156572e-05-9.283864e-08j      
-1.150151e-05-8.867691e-08j      -1.150151e-05+8.867700e-08j      
-5.764682e-06+1.075291e-07j      -5.764682e-06-1.075290e-07j      
-2.919441e-06-1.456743e-07j      -2.919441e-06+1.456743e-07j      
-1.482871e-06+2.020628e-07j      -1.482871e-06-2.020627e-07j      
-7.582839e-07-2.727491e-07j      -7.582839e-07+2.727491e-07j      
-3.582487e-07+3.582485e-07j      -3.582487e-07-3.582485e-07j      
-1.982041e-07-4.981588e-07j      -1.982041e-07+4.981588e-07j      
-1.431396e-07+7.871965e-07j      -1.431396e-07-7.871965e-07j      
1.802711e-08-1.241144e-06j       1.802712e-08+1.241144e-06j       
1.392801e-08+1.505459e-06j       1.392799e-08-1.505459e-06j       
-1.907606e-07-1.000078e-06j      -1.907606e-07+1.000078e-06j      
5.930977e-09+5.492724e-07j       5.930973e-09-5.492724e-07j       
2.651714e-07-4.652789e-06j       2.651714e-07+4.652789e-06j       
-7.497677e-08+1.832247e-05j      -7.497690e-08-1.832247e-05j      
-2.235014e-07-3.147519e-05j      -2.235012e-07+3.147519e-05j      
1.476137e-07+3.722855e-06j       1.476137e-07-3.722855e-06j       
1.062857e-07+1.016030e-04j       1.062849e-07-1.016030e-04j       
-1.530054e-07-2.056615e-04j      -1.530039e-07+2.056615e-04j      
6.238420e-09+6.263294e-05j       6.237954e-09-6.263294e-05j       
9.140120e-08+4.313771e-04j       9.139799e-08-4.313771e-04j       
-5.349486e-08-6.662316e-04j      -5.348991e-08+6.662316e-04j      
-2.083208e-08-3.239376e-04j      -2.082967e-08+3.239376e-04j      
4.053680e-08+1.602273e-03j       4.052488e-08-1.602273e-03j       
-1.325034e-08+2.816902e-04j      -1.325243e-08-2.816902e-04j      
-1.229910e-08-3.444862e-03j      -1.227347e-08+3.444862e-03j      
1.478624e-08-7.081294e-03j       1.483892e-08+7.081294e-03j       
-5.614704e-09-1.266864e-02j      -5.520459e-09+1.266864e-02j      
1.966741e-09-3.169688e-02j       2.202542e-09+3.169688e-02j       
-7.565265e-07+2.335044e-04j      -7.565282e-07-2.335044e-04j      
3.661193e-08+9.389918e-05j       3.661123e-08-9.389918e-05j       
2.181269e-07+5.008315e-05j       2.181265e-07-5.008315e-05j       
-4.091348e-07+2.509040e-05j      -4.091349e-07-2.509040e-05j      
6.067762e-07+1.273153e-05j       6.067761e-07-1.273153e-05j       
-8.536277e-07+6.450157e-06j      -8.536278e-07-6.450157e-06j      
1.180857e-06+3.260148e-06j       1.180857e-06-3.260148e-06j       
-1.637167e-06+1.637168e-06j      -1.637167e-06-1.637168e-06j      
2.308494e-06+8.666052e-07j       2.308494e-06-8.666052e-07j       
-3.276733e-06+4.250116e-07j      -3.276733e-06-4.250116e-07j      
4.490332e-06+1.367405e-07j       4.490332e-06-1.367405e-07j       
-5.771553e-06+1.781365e-07j      -5.771553e-06-1.781365e-07j      
7.490305e-06+1.899208e-07j       7.490305e-06-1.899209e-07j       
-1.179682e-05-2.153435e-07j      -1.179682e-05+2.153436e-07j      
2.169483e-05-2.850102e-07j       2.169483e-05+2.850101e-07j       
-3.308361e-05+2.176337e-07j      -3.308361e-05-2.176334e-07j      
2.180641e-05+2.115434e-07j       2.180641e-05-2.115436e-07j       
5.102973e-05-2.174533e-07j       5.102973e-05+2.174530e-07j       
-1.811326e-04-8.185533e-08j      -1.811326e-04+8.185667e-08j      
2.351393e-04+1.719425e-07j       2.351393e-04-1.719443e-07j       
5.087213e-06-1.892577e-08j       5.087213e-06+1.892573e-08j       
-5.096075e-04-9.198825e-08j      -5.096075e-04+9.199204e-08j      
6.662316e-04+5.348991e-08j       6.662316e-04-5.349486e-08j       
1.826785e-04+2.242376e-08j       1.826785e-04-2.242512e-08j       
-1.220024e-03-3.863123e-08j      -1.220024e-03+3.864031e-08j      
3.058077e-04+9.715269e-09j       3.058077e-04-9.717544e-09j       
1.543777e-03+1.243891e-08j       1.543777e-03-1.245040e-08j       
1.523559e-03-1.109971e-08j       1.523559e-03+1.108837e-08j       
2.830284e-03+1.288952e-09j       2.830284e-03-1.310007e-09j       
7.318622e-03+2.902837e-09j       7.318622e-03-2.957282e-09j       
3.864685e-05+1.588182e-07j       3.864685e-05-1.588185e-07j       
1.554357e-05+3.551287e-08j       1.554357e-05-3.551298e-08j       
8.287891e-06-1.193803e-07j       8.287891e-06+1.193803e-07j       
4.155171e-06+1.922912e-07j       4.155171e-06-1.922913e-07j       
2.106343e-06-2.758222e-07j       2.106343e-06+2.758222e-07j       
1.064401e-06+3.879264e-07j       1.064401e-06-3.879264e-07j       
5.454371e-07-5.454368e-07j       5.454371e-07+5.454368e-07j       
2.727492e-07+7.582835e-07j       2.727492e-07-7.582835e-07j       
1.244585e-07-1.026073e-06j       1.244585e-07+1.026073e-06j       
9.108307e-08+1.378561e-06j       9.108306e-08-1.378561e-06j       
4.378788e-08-1.967469e-06j       4.378789e-08+1.967469e-06j       
-3.895003e-08+3.034164e-06j      -3.895005e-08-3.034164e-06j      
4.160972e-08-4.435465e-06j       4.160976e-08+4.435465e-06j       
1.009792e-07+5.028962e-06j       1.009792e-07-5.028962e-06j       
-9.325286e-08-3.931420e-06j      -9.325283e-08+3.931420e-06j      
-1.062351e-07+5.765469e-06j      -1.062352e-07-5.765469e-06j      
1.277449e-07-2.443585e-05j       1.277451e-07+2.443585e-05j       
5.153027e-08+6.627652e-05j       5.152978e-08-6.627652e-05j       
-1.243786e-07-8.213537e-05j      -1.243780e-07+8.213537e-05j      
1.598793e-08-5.037745e-05j       1.598831e-08+5.037745e-05j       
7.883557e-08+3.711725e-04j       7.883281e-08-3.711725e-04j       
-4.987813e-08-5.195559e-04j      -4.987426e-08+5.195559e-04j      
-2.242512e-08-1.826785e-04j      -2.242376e-08+1.826785e-04j      
4.141985e-08+1.493707e-03j       4.140874e-08-1.493707e-03j       
-1.070837e-08-1.016170e-03j      -1.070081e-08+1.016170e-03j      
-1.613436e-08-2.689097e-03j      -1.611436e-08+2.689097e-03j      
1.530899e-08+2.641191e-03j       1.528934e-08-2.641191e-03j       
-1.553573e-09+9.981500e-03j      -1.627828e-09-9.981500e-03j      
-5.759888e-09+1.786180e-02j      -5.892766e-09-1.786180e-02j      
1.871598e-09+4.388224e-02j       1.545146e-09-4.388224e-02j       
1.593476e-06-1.683094e-04j       1.593477e-06+1.683094e-04j       
-8.230832e-07-6.767177e-05j      -8.230826e-07+6.767177e-05j      
7.753957e-07-3.610122e-05j       7.753960e-07+3.610122e-05j       
-9.311098e-07-1.808218e-05j      -9.311097e-07+1.808218e-05j      
1.240313e-06-9.178937e-06j       1.240314e-06+9.178937e-06j       
-1.704131e-06-4.642283e-06j      -1.704131e-06+4.642283e-06j      
2.358588e-06-2.358589e-06j       2.358588e-06+2.358589e-06j       
-3.260147e-06-1.180857e-06j      -3.260147e-06+1.180857e-06j      
4.501437e-06-6.038467e-07j       4.501437e-06+6.038467e-07j       
-6.259046e-06-3.263002e-07j      -6.259046e-06+3.263002e-07j      
8.807611e-06-1.310600e-07j       8.807611e-06+1.310599e-07j       
-1.235187e-05-4.790209e-08j      -1.235187e-05+4.790219e-08j      
1.673922e-05-1.241175e-07j       1.673922e-05+1.241174e-07j       
-2.187967e-05-3.242204e-08j      -2.187967e-05+3.242220e-08j      
3.004782e-05+1.914387e-07j       3.004782e-05-1.914389e-07j       
-4.820637e-05+5.471953e-08j      -4.820637e-05-5.471917e-08j      
8.097703e-05-1.869776e-07j       8.097703e-05+1.869770e-07j       
-1.037352e-04-1.036233e-08j      -1.037352e-04+1.036310e-08j      
3.463095e-05+1.438297e-07j       3.463095e-05-1.438299e-07j       
2.172017e-04-3.953666e-08j       2.172017e-04+3.953505e-08j       
-5.588906e-04-7.901915e-08j      -5.588906e-04+7.902331e-08j      
5.377849e-04+5.685576e-08j       5.377849e-04-5.685976e-08j       
3.239376e-04+2.082967e-08j       3.239376e-04-2.083208e-08j       
-1.493707e-03-4.140874e-08j      -1.493707e-03+4.141985e-08j      
1.069837e-03+9.420376e-09j       1.069837e-03-9.428334e-09j       
1.554706e-03+1.618624e-08j       1.554706e-03-1.619781e-08j       
-2.085333e-03-1.325319e-08j      -2.085333e-03+1.326870e-08j      
-2.966674e-03+3.475012e-11j      -2.966674e-03-1.268023e-11j      
-3.801945e-03+5.310590e-09j      -3.801945e-03-5.282306e-09j      
-1.010821e-02-2.970571e-09j      -1.010821e-02+3.045769e-09j      
-2.784481e-05-3.953058e-07j      -2.784481e-05+3.953060e-07j      
-1.120233e-05+2.749702e-07j      -1.120233e-05-2.749701e-07j      
-5.969611e-06-3.142635e-07j      -5.969611e-06+3.142635e-07j      
-2.995497e-06+4.093974e-07j      -2.995497e-06-4.093974e-07j      
-1.517016e-06-5.579791e-07j      -1.517016e-06+5.579791e-07j      
-7.688056e-07+7.688052e-07j      -7.688056e-07-7.688052e-07j      
-3.879266e-07-1.064401e-06j      -3.879266e-07+1.064401e-06j      
-2.020629e-07+1.482871e-06j      -2.020629e-07-1.482871e-06j      
-9.321859e-08-2.070971e-06j      -9.321857e-08+2.070971e-06j      
-4.842961e-08+2.862417e-06j      -4.842963e-08-2.862417e-06j      
-4.284518e-08-3.888887e-06j      -4.284516e-08+3.888887e-06j      
5.950210e-10+5.320831e-06j       5.949814e-10-5.320831e-06j       
1.924696e-08-7.667519e-06j       1.924702e-08+7.667519e-06j       
-5.316792e-08+1.146045e-05j      -5.316801e-08-1.146045e-05j      
-2.341139e-08-1.581352e-05j      -2.341127e-08+1.581352e-05j      
8.516004e-08+1.762506e-05j       8.515991e-08-1.762506e-05j       
5.020298e-09-1.745325e-05j       5.020428e-09+1.745325e-05j       
-8.621500e-08+3.446591e-05j      -8.621526e-08-3.446591e-05j      
2.734736e-08-1.066241e-04j       2.734815e-08+1.066241e-04j       
5.751146e-08+2.215716e-04j       5.750981e-08-2.215716e-04j       
-4.582752e-08-1.841063e-04j      -4.582615e-08+1.841063e-04j      
-1.770785e-08-3.394191e-04j      -1.770533e-08+3.394191e-04j      
3.864031e-08+1.220024e-03j       3.863123e-08-1.220024e-03j       
-9.428334e-09-1.069837e-03j      -9.420376e-09+1.069837e-03j      
-1.753153e-08-1.670126e-03j      -1.751911e-08+1.670126e-03j      
1.518341e-08+4.233696e-03j       1.515191e-08-4.233696e-03j       
7.075828e-10+1.585245e-03j       6.957897e-10-1.585245e-03j       
-8.420982e-09-1.181753e-02j      -8.333068e-09+1.181753e-02j      
4.319939e-09-2.544808e-02j       4.509254e-09+2.544808e-02j       
3.813318e-09-6.103507e-02j       4.267374e-09+6.103507e-02j       
-1.137963e-06+1.213340e-04j      -1.137963e-06-1.213340e-04j      
-3.824392e-07+4.875620e-05j      -3.824396e-07-4.875620e-05j      
1.053191e-06+2.603225e-05j       1.053191e-06-2.603225e-05j       
-1.666868e-06+1.302183e-05j      -1.666868e-06-1.302183e-05j      
2.386175e-06+6.625576e-06j       2.386175e-06-6.625576e-06j       
-3.337230e-06+3.337232e-06j      -3.337230e-06-3.337232e-06j      
4.642281e-06+1.704131e-06j       4.642281e-06-1.704132e-06j       
-6.450153e-06+8.536282e-07j      -6.450153e-06-8.536282e-07j      
8.947599e-06+4.318304e-07j       8.947599e-06-4.318304e-07j       
-1.238169e-05+2.247528e-07j      -1.238169e-05-2.247527e-07j      
1.714066e-05+1.206141e-07j       1.714066e-05-1.206143e-07j       
-2.388194e-05+2.914567e-08j      -2.388194e-05-2.914549e-08j      
3.348306e-05+3.616772e-08j       3.348306e-05-3.616797e-08j       
-4.651636e-05+6.903170e-08j      -4.651636e-05-6.903135e-08j      
6.285950e-05-3.951394e-08j       6.285950e-05+3.951348e-08j       
-8.402295e-05-1.087330e-07j      -8.402295e-05+1.087336e-07j      
1.198630e-04+4.404735e-08j       1.198630e-04-4.404824e-08j       
-1.898381e-04+9.370921e-08j      -1.898381e-04-9.370779e-08j      
2.901879e-04-5.636374e-08j       2.901879e-04+5.636158e-08j       
-3.122801e-04-5.378572e-08j      -3.122801e-04+5.378804e-08j      
2.917360e-06+5.743203e-08j       2.917360e-06-5.743205e-08j       
8.026591e-04+1.277411e-08j       8.026591e-04-1.278008e-08j       
-1.602273e-03-4.052488e-08j      -1.602273e-03+4.053680e-08j      
1.016170e-03+1.070081e-08j       1.016170e-03-1.070837e-08j       
1.670126e-03+1.751911e-08j       1.670126e-03-1.753153e-08j       
-3.664985e-03-1.447675e-08j      -3.664985e-03+1.450402e-08j      
4.771538e-05-1.284258e-09j       4.771538e-05+1.283903e-09j       
5.491097e-03+7.535882e-09j       5.491097e-03-7.576732e-09j       
5.912980e-03-3.759892e-09j       5.912980e-03+3.715904e-09j       
1.381306e-02+1.802380e-10j       1.381306e-02-2.829969e-10j       
2.004124e-05+2.022576e-07j       2.004124e-05-2.022578e-07j       
8.073562e-06+2.585354e-07j       8.073562e-06-2.585354e-07j       
4.289999e-06-5.104912e-07j       4.289999e-06+5.104911e-07j       
2.163123e-06+7.674879e-07j       2.163123e-06-7.674880e-07j       
1.087132e-06-1.087132e-06j       1.087132e-06+1.087132e-06j       
5.579794e-07+1.517015e-06j       5.579794e-07-1.517015e-06j       
2.758223e-07-2.106342e-06j       2.758223e-07+2.106342e-06j       
1.456744e-07+2.919440e-06j       1.456744e-07-2.919440e-06j       
7.118178e-08-4.052119e-06j       7.118181e-08+4.052119e-06j       
3.217791e-08+5.643279e-06j       3.217787e-08-5.643279e-06j       
2.211832e-08-7.855173e-06j       2.211838e-08+7.855173e-06j       
1.713041e-08+1.083480e-05j       1.713033e-08-1.083480e-05j       
-1.334241e-08-1.481135e-05j      -1.334230e-08+1.481135e-05j      
3.021486e-09+2.052207e-05j       3.021334e-09-2.052207e-05j       
3.637260e-08-2.953268e-05j       3.637282e-08+2.953268e-05j       
-1.616192e-08+4.280899e-05j      -1.616224e-08-4.280899e-05j      
-4.540620e-08-5.694065e-05j      -4.540577e-08+5.694065e-05j      
3.140805e-08+6.521423e-05j       3.140756e-08-6.521423e-05j       
3.254931e-08-7.959176e-05j       3.254990e-08+7.959176e-05j       
-3.931477e-08+1.680649e-04j      -3.931602e-08-1.680649e-04j      
-8.970209e-09-4.196424e-04j      -8.967087e-09+4.196424e-04j      
3.274346e-08+6.964627e-04j       3.273828e-08-6.964627e-04j       
-9.717544e-09-3.058077e-04j      -9.715269e-09+3.058077e-04j      
-1.619781e-08-1.554706e-03j      -1.618624e-08+1.554706e-03j      
1.450402e-08+3.664985e-03j       1.447675e-08-3.664985e-03j       
1.638825e-09-1.112075e-03j       1.647098e-09+1.112075e-03j       
-9.211564e-09-8.342020e-03j      -9.149505e-09+8.342020e-03j      
4.379946e-09+7.981749e-03j       4.320568e-09-7.981749e-03j       
3.300172e-09+3.434709e-02j       3.044655e-09-3.434709e-02j       
-6.831333e-09+8.559401e-02j      -7.468089e-09-8.559401e-02j      
3.700888e-06-8.751892e-05j       3.700889e-06+8.751892e-05j       
-2.481436e-06-3.508560e-05j      -2.481436e-06+3.508560e-05j      
2.743394e-06-1.880149e-05j       2.743394e-06+1.880149e-05j       
-3.530977e-06-9.351480e-06j      -3.530977e-06+9.351480e-06j      
4.800995e-06-4.800997e-06j       4.800995e-06+4.800997e-06j       
-6.625572e-06-2.386176e-06j      -6.625572e-06+2.386176e-06j      
9.178933e-06-1.240314e-06j       9.178933e-06+1.240314e-06j       
-1.273152e-05-6.067764e-07j      -1.273152e-05+6.067765e-07j      
1.767132e-05-3.209146e-07j       1.767132e-05+3.209145e-07j       
-2.452879e-05-1.494647e-07j      -2.452879e-05+1.494649e-07j      
3.400862e-05-9.303023e-08j       3.400862e-05+9.302997e-08j       
-4.709339e-05-3.354119e-08j      -4.709339e-05+3.354154e-08j      
6.531207e-05-8.239206e-09j       6.531207e-05+8.238720e-09j       
-9.102768e-05-2.946919e-08j      -9.102768e-05+2.946987e-08j      
1.270849e-04-2.591471e-08j       1.270849e-04+2.591376e-08j       
-1.754876e-04+5.355455e-08j      -1.754876e-04-5.355324e-08j      
2.379295e-04+3.543417e-08j       2.379295e-04-3.543594e-08j       
-3.250315e-04-5.626324e-08j      -3.250315e-04+5.626566e-08j      
4.725982e-04-2.284046e-08j       4.725982e-04+2.283694e-08j       
